,URL,Title,Exp,Company,Skills,Salary
0,https://www.naukri.com/job-listings-data-analyst-crm-platform-artech-infosystem-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-bangalore-bengaluru-1-to-6-years-080722903046,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-crm-platform-artech-infosystem-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-bangalore-bengaluru-1-to-6-years-080722903046"" target=""_blank"" title=""Data Analyst - CRM Platform"">Data Analyst - CRM Platform</a>",1-6 Yrs,Artech infosystem,"['MDM', 'Analytics', 'CRM', 'Java', 'communication', 'Salesforce', 'analytical', 'SQL']",['Not disclosed']
1,https://www.naukri.com/job-listings-sr-associate-data-analyst-sutherland-global-services-private-limited-chennai-1-to-2-years-070722007959,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sr-associate-data-analyst-sutherland-global-services-private-limited-chennai-1-to-2-years-070722007959"" target=""_blank"" title=""Sr. Associate - Data Analyst"">Sr. Associate - Data Analyst</a>",1-2 Yrs,Sutherland,"['Advance excel', 'Data Management', 'Power Bi', 'VLOOKUP', 'Pie chart', 'HLOOKUP']",['Not disclosed']
2,https://www.naukri.com/job-listings-hiring-data-analysts-virtusa-virtusa-consulting-services-pvt-ltd-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-8-years-070722009974,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hiring-data-analysts-virtusa-virtusa-consulting-services-pvt-ltd-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-8-years-070722009974"" target=""_blank"" title=""Hiring Data Analysts - Virtusa"">Hiring Data Analysts - Virtusa</a>",4-8 Yrs,Virtusa,"['Pytorch', 'AI', 'PowerBI', 'statistical analysis', 'Spark ML', 'H2O', 'Excel', 'Dataiku']",['Not disclosed']
3,https://www.naukri.com/job-listings-data-analyst-python-artificial-intelligence-imindyourbusiness-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-bangalore-bengaluru-0-to-2-years-070722907481,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-python-artificial-intelligence-imindyourbusiness-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-bangalore-bengaluru-0-to-2-years-070722907481"" target=""_blank"" title=""Data Analyst - Python/Artificial Intelligence"">Data Analyst - Python/Artificial Intelligence</a>",0-2 Yrs,iMindYourBusiness,"['Data Science', 'STEM', 'word', 'SQL server', 'VBA', 'Advanced Excel', 'Python', 'C++']",['Not disclosed']
4,https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-080722912577,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-080722912577"" target=""_blank"" title=""Business Analyst / Data Analyst"">Business Analyst / Data Analyst</a>",5-10 Yrs,cliqhr.com,"['data analysis', 'data quality', 'Business Analyst', 'test cases', 'business analysis', 'Data Analyst', 'user stories', 'data mapping']",['Not disclosed']
5,https://www.naukri.com/job-listings-data-analyst-modeler-rarr-technologies-mumbai-pune-chennai-bangalore-bengaluru-6-to-8-years-060722502120,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-modeler-rarr-technologies-mumbai-pune-chennai-bangalore-bengaluru-6-to-8-years-060722502120"" target=""_blank"" title=""Data Analyst / Modeler"">Data Analyst / Modeler</a>",6-8 Yrs,RARR Technologies ,"['Query tuning', 'data modelling', 'Performance tuning', 'Oracle PLSQL', 'Stored procedure development', 'PL / SQL', 'SQL Query writing', 'IT Skills']",['Not disclosed']
6,https://www.naukri.com/job-listings-data-analyst-hinduja-tech-limited-chennai-3-to-5-years-070722001125,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-hinduja-tech-limited-chennai-3-to-5-years-070722001125"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-5 Yrs,Hinduja Group,"['Pyspark', 'SQL Server', 'Python', 'Data Analysis', 'Matlab', 'Machine Learning', 'Java', 'SQL']",['Not disclosed']
7,https://www.naukri.com/job-listings-master-data-analyst-lean-six-sigma-techniques-fl-smidth-private-limited-chennai-7-to-12-years-040722004996,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-master-data-analyst-lean-six-sigma-techniques-fl-smidth-private-limited-chennai-7-to-12-years-040722004996"" target=""_blank"" title=""Master Data Analyst (Lean six sigma Techniques)"">Master Data Analyst (Lean six sigma Techniques)</a>",7-12 Yrs,FLSmidth,"['Data Quality', 'data analysis', 'lean six sigma', 'Data Management']","[700000, 1200000]"
8,https://www.naukri.com/job-listings-data-analyst-lead-analyst-logical-hiring-hyderabad-secunderabad-chennai-bangalore-bengaluru-3-to-8-years-080722012521,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-lead-analyst-logical-hiring-hyderabad-secunderabad-chennai-bangalore-bengaluru-3-to-8-years-080722012521"" target=""_blank"" title=""Data Analyst / Lead Analyst"">Data Analyst / Lead Analyst</a>",3-8 Yrs,LOGICAL HIRING ,"['Datorama', 'data analyst', 'alteryx', 'tableau', 'Data Visualization', 'data analysis', 'data analytics', 'data mining']",['Not disclosed']
9,https://www.naukri.com/job-listings-clinical-data-analyst-navitas-llp-chennai-bangalore-bengaluru-3-to-8-years-050722500751,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-clinical-data-analyst-navitas-llp-chennai-bangalore-bengaluru-3-to-8-years-050722500751"" target=""_blank"" title=""Clinical Data Analyst"">Clinical Data Analyst</a>",3-8 Yrs,Navitas LLP,"['SAS Macros', 'SAP', 'clinical development', 'Clinical research', 'Clinical Data Analyst', 'HTML', 'Life sciences', 'Management']",['Not disclosed']
